"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"566","23_2","21_2",1959,"21",23,"Male","Male",24,24,"Stim\r11y26g25b38.jpeg","Stim\r05y09g02b34.jpeg",11,5,26,9,25,2,38,34,1,-2,-1,0,0,1,1,1.464,2.777,1.759,0,2,"blå","21_23",-4,0,1,0,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"567","23_2","21_2",1962,"21",23,"Male","Male",24,24,"Stim\r10y13g07b36.jpeg","Stim\r11y13g22b35.jpeg",10,11,13,13,7,22,36,35,2,-2,0,1,0,1,0,2.534,1.931,0,2.695,2,"blå","21_23",-1,0,1,1,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"568","23_2","21_2",1965,"21",23,"Male","Male",24,24,"Stim\r17y11g38b07.jpeg","Stim\r04y39g24b15.jpeg",17,4,11,39,38,24,7,15,1,-1,0,1,1,0,1,1.131,1.977,0,2.128,2,"blå","21_23",8,0,1,1,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"569","23_2","21_2",1969,"21",23,"Male","Male",24,24,"Stim\r18y19g14b27.jpeg","Stim\r14y12g04b29.jpeg",18,14,19,12,14,4,27,29,2,-1,0,1,1,0,1,1.26,2.336,0,1.494,2,"blå","21_23",2,0,1,1,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"570","23_2","21_2",1971,"21",23,"Male","Male",24,24,"Stim\r06y36g16b14.jpeg","Stim\r14y20g16b10.jpeg",6,14,36,20,16,16,14,10,1,-1,0,1,0,1,0,2.576,2.106,0,0.881,2,"blå","21_23",-4,0,1,1,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"571","23_2","21_2",1973,"21",23,"Male","Male",24,24,"Stim\r16y09g06b10.jpeg","Stim\r10y03g03b07.jpeg",16,10,9,3,6,3,10,7,-2,2,1,0,1,0,0,1.508,1.104,2.031,0,2,"blå","21_23",-3,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"572","23_2","21_2",1978,"21",23,"Male","Male",24,24,"Stim\r21y31g06b08.jpeg","Stim\r07y02g03b06.jpeg",21,7,31,2,6,3,8,6,-1,1,0,1,1,0,0,2.18,1.226,0,1.913,2,"blå","21_23",-2,1,0,1,"Right_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"573","23_2","21_2",1979,"21",23,"Male","Male",24,24,"Stim\r07y02g03b06.jpeg","Stim\r20y04g39b23.jpeg",7,20,2,4,3,39,6,23,-1,1,1,0,0,1,1,3.05,1.329,2.227,0,2,"gul","21_23",2,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"574","23_2","21_2",1980,"21",23,"Male","Male",24,24,"Stim\r20y14g02b19.jpeg","Stim\r15y17g24b30.jpeg",20,15,14,17,2,24,19,30,-1,2,1,0,0,1,1,1.53,1.277,1.708,0,2,"gul","21_23",3,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"575","23_2","21_2",1983,"21",23,"Male","Male",24,24,"Stim\r03y06g12b09.jpeg","Stim\r09y02g05b02.jpeg",3,9,6,2,12,5,9,2,-2,2,1,0,1,0,0,1.27,1.3,2.709,0,2,"gul","21_23",-4,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"576","23_2","21_2",1984,"21",23,"Male","Male",24,24,"Stim\r16y09g06b10.jpeg","Stim\r17y12g19b18.jpeg",16,17,9,12,6,19,10,18,-1,1,0,-1,0,1,0,1.15,1.679,0,1.328,2,"gul","21_23",3,1,0,0,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"577","23_2","21_2",1986,"21",23,"Male","Male",24,24,"Stim\r15y16g12b03.jpeg","Stim\r06y19g29b08.jpeg",15,6,16,19,12,29,3,8,-2,1,-1,0,0,1,0,1.278,3.34,1.53,0,2,"gul","21_23",3,1,0,0,"Left_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"578","23_2","21_2",1991,"21",23,"Male","Male",24,24,"Stim\r05y28g23b30.jpeg","Stim\r13y24g05b28.jpeg",5,13,28,24,23,5,30,28,2,-2,-1,0,0,1,1,1.587,1.434,3.641,0,2,"gul","21_23",-4,0,1,0,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"579","23_2","21_2",1995,"21",23,"Male","Male",24,24,"Stim\r05y40g33b16.jpeg","Stim\r06y36g16b14.jpeg",5,6,40,36,33,16,16,14,1,-2,-1,0,0,1,1,2.212,2.575,1.328,0,2,"gul","21_23",-4,0,1,0,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"580","23_2","21_2",1996,"21",23,"Male","Male",24,24,"Stim\r09y07g06b09.jpeg","Stim\r15y05g12b10.jpeg",9,15,7,5,6,12,9,10,-2,1,-1,0,1,0,1,1.842,1.657,3.293,0,2,"gul","21_23",-2,1,0,0,"Left_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"581","23_2","21_2",1997,"21",23,"Male","Male",24,24,"Stim\r22y23g20b06.jpeg","Stim\r10y27g22b14.jpeg",22,10,23,27,20,22,6,14,-1,1,1,0,0,1,1,1.785,2.948,2.863,0,2,"gul","21_23",4,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"582","23_2","21_2",1998,"21",23,"Male","Male",24,24,"Stim\r03y11g01b26.jpeg","Stim\r14y10g15b15.jpeg",3,14,11,10,1,15,26,15,1,-1,-1,0,0,1,1,1.599,1.597,1.812,0,2,"gul","21_23",-1,0,1,0,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"583","23_2","21_2",1999,"21",23,"Male","Male",24,24,"Stim\r15y17g24b30.jpeg","Stim\r11y13g22b35.jpeg",15,11,17,13,24,22,30,35,1,-2,0,-1,0,1,1,2.011,2.04,0,1.275,2,"gul","21_23",-4,0,1,0,"Right_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"584","23_2","21_2",2003,"21",23,"Male","Male",24,24,"Stim\r07y06g08b05.jpeg","Stim\r08y23g10b29.jpeg",7,8,6,23,8,10,5,29,-1,2,0,1,0,1,1,1.59,1.969,0,1.275,2,"grøn","21_23",2,1,0,1,"Right_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"585","23_2","21_2",2006,"21",23,"Male","Male",24,24,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,1,-2,0,-1,1,0,0,1.262,1.341,0,1.159,2,"grøn","21_23",1,0,1,0,"Right_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"586","23_2","21_2",2010,"21",23,"Male","Male",24,24,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,-2,3,0,-1,0,1,0,1.506,1.335,0,4.813,2,"grøn","21_23",2,1,0,0,"Right_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,1.05005531425867
"587","23_2","21_2",2013,"21",23,"Male","Male",24,24,"Stim\r11y10g06b19.jpeg","Stim\r11y14g08b23.jpeg",11,11,10,14,6,8,19,23,-1,2,1,0,0,1,1,1.118,1.53,1.162,0,2,"grøn","21_23",2,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"588","23_2","21_2",2017,"21",23,"Male","Male",24,24,"Stim\r09y15g18b07.jpeg","Stim\r10y27g22b14.jpeg",9,10,15,27,18,22,7,14,-2,1,-1,0,0,1,0,1.957,2.867,1.242,0,2,"grøn","21_23",4,1,0,0,"Left_lead","Male","Male","stick",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"589","23_2","21_2",2020,"21",23,"Male","Male",24,24,"Stim\r08y09g09b11.jpeg","Stim\r17y07g07b24.jpeg",8,17,9,7,9,7,11,24,-2,2,1,0,1,0,0,2.629,1.042,1.161,0,2,"grøn","21_23",-2,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"590","23_2","21_2",2025,"21",23,"Male","Male",24,24,"Stim\r02y19g24b04.jpeg","Stim\r11y13g22b35.jpeg",2,11,19,13,24,22,4,35,-1,1,1,0,1,0,0,1.121,1.851,2.644,0,2,"grøn","21_23",-2,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"591","23_2","21_2",2026,"21",23,"Male","Male",24,24,"Stim\r04y39g24b15.jpeg","Stim\r13y21g23b09.jpeg",4,13,39,21,24,23,15,9,-1,2,1,0,1,0,0,1.153,2.133,1.688,0,2,"grøn","21_23",-1,1,0,1,"Left_lead","Male","Male","surrender",-0.0171948012119862,0.215083680000729,0.212211173277907,0.225849761195078,0.952330783360673
"592","24_1","21_1",2031,"21",24,"Male","Female",24,25,"Stim\r20y04g39b23.jpeg","Stim\r12y07g07b17.jpeg",20,12,4,7,39,7,23,17,-2,1,0,-1,1,0,1,1.606,2.835,0,8.771,1,"rød","21_24",-8,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"593","24_1","21_1",2032,"21",24,"Male","Female",24,25,"Stim\r03y11g01b26.jpeg","Stim\r04y28g27b06.jpeg",3,4,11,28,1,27,26,6,-1,1,1,0,0,1,1,4.306,5.318,10.865,0,1,"rød","21_24",1,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"594","24_1","21_1",2039,"21",24,"Male","Female",24,25,"Stim\r04y39g24b15.jpeg","Stim\r10y02g36b05.jpeg",4,10,39,2,24,36,15,5,-1,1,0,-1,0,1,0,2.431,2.576,0,4.714,1,"rød","21_24",6,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"595","24_1","21_1",2043,"21",24,"Male","Female",24,25,"Stim\r03y06g12b09.jpeg","Stim\r06y14g31b25.jpeg",3,6,6,14,12,31,9,25,-1,2,1,0,0,1,1,3.989,1.502,3.536,0,1,"rød","21_24",3,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"596","24_1","21_1",2044,"21",24,"Male","Female",24,25,"Stim\r14y12g04b29.jpeg","Stim\r17y11g38b07.jpeg",14,17,12,11,4,38,29,7,-1,2,1,0,0,1,1,2.313,1.358,2.826,0,1,"rød","21_24",3,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"597","24_1","21_1",2046,"21",24,"Male","Female",24,25,"Stim\r16y21g04b04.jpeg","Stim\r13y24g05b28.jpeg",16,13,21,24,4,5,4,28,-2,2,1,0,1,0,0,2.667,1.847,3.561,0,1,"rød","21_24",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"598","24_1","21_1",2047,"21",24,"Male","Female",24,25,"Stim\r10y02g36b05.jpeg","Stim\r14y12g04b29.jpeg",10,14,2,12,36,4,5,29,1,-1,1,0,1,0,1,2.193,4.122,2.849,0,1,"rød","21_24",4,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"599","24_1","21_1",2050,"21",24,"Male","Female",24,25,"Stim\r04y28g27b06.jpeg","Stim\r08y12g20b03.jpeg",4,8,28,12,27,20,6,3,1,-1,0,1,1,0,1,1.461,2.006,0,2.034,1,"rød","21_24",4,0,1,1,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"600","24_1","21_1",2053,"21",24,"Male","Female",24,25,"Stim\r17y07g07b24.jpeg","Stim\r21y01g04b27.jpeg",17,21,7,1,7,4,24,27,2,-2,1,0,1,0,1,1.703,1.982,1.862,0,1,"blå","21_24",3,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"601","24_1","21_1",2057,"21",24,"Male","Female",24,25,"Stim\r09y07g06b09.jpeg","Stim\r06y19g29b08.jpeg",9,6,7,19,6,29,9,8,-2,1,-1,0,1,0,1,2.079,1.585,2.865,0,1,"blå","21_24",-1,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"602","24_1","21_1",2060,"21",24,"Male","Female",24,25,"Stim\r13y24g05b28.jpeg","Stim\r17y07g07b24.jpeg",13,17,24,7,5,7,28,24,-1,2,1,0,1,0,0,2.48,1.299,1.845,0,1,"blå","21_24",-4,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"603","24_1","21_1",2061,"21",24,"Male","Female",24,25,"Stim\r11y14g08b23.jpeg","Stim\r20y14g02b19.jpeg",11,20,14,14,8,2,23,19,-2,2,0,-1,1,0,1,2.332,1.587,0,3.607,1,"blå","21_24",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"604","24_1","21_1",2063,"21",24,"Male","Female",24,25,"Stim\r14y20g16b10.jpeg","Stim\r06y19g29b08.jpeg",14,6,20,19,16,29,10,8,-1,1,0,1,1,0,0,2.174,2.137,0,4.059,1,"blå","21_24",-2,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"605","24_1","21_1",2064,"21",24,"Male","Female",24,25,"Stim\r12y12g14b26.jpeg","Stim\r06y14g31b25.jpeg",12,6,12,14,14,31,26,25,2,-1,1,0,0,1,0,2.999,2.629,1.91,0,1,"blå","21_24",-1,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"606","24_1","21_1",2066,"21",24,"Male","Female",24,25,"Stim\r06y19g29b08.jpeg","Stim\r04y28g27b06.jpeg",6,4,19,28,29,27,8,6,-1,1,0,-1,1,0,1,1.785,2.431,0,2.129,1,"blå","21_24",-2,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"607","24_1","21_1",2069,"21",24,"Male","Female",24,25,"Stim\r17y12g19b18.jpeg","Stim\r06y36g16b14.jpeg",17,6,12,36,19,16,18,14,1,-2,0,1,0,1,0,4.145,2.906,0,4.05,1,"blå","21_24",-4,0,1,1,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"608","24_1","21_1",2071,"21",24,"Male","Female",24,25,"Stim\r10y27g22b14.jpeg","Stim\r10y07g11b10.jpeg",10,10,27,7,22,11,14,10,-1,2,-1,0,1,0,1,5.419,2.015,1.568,0,1,"blå","21_24",-4,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"609","24_1","21_1",2073,"21",24,"Male","Female",24,25,"Stim\r13y33g08b23.jpeg","Stim\r10y27g22b14.jpeg",13,10,33,27,8,22,23,14,-2,1,-1,0,1,0,1,1.771,2.467,2.189,0,1,"blå","21_24",-9,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"610","24_1","21_1",2074,"21",24,"Male","Female",24,25,"Stim\r14y10g15b15.jpeg","Stim\r17y12g19b18.jpeg",14,17,10,12,15,19,15,18,-1,1,0,1,0,1,1,2.521,1.45,0,2.844,1,"blå","21_24",3,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"611","24_1","21_1",2077,"21",24,"Male","Female",24,25,"Stim\r03y03g02b05.jpeg","Stim\r03y11g01b26.jpeg",3,3,3,11,2,1,5,26,-3,1,0,-1,0,1,0,1.961,0.99,0,1.826,1,"gul","21_24",8,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"612","24_1","21_1",2078,"21",24,"Male","Female",24,25,"Stim\r21y01g04b27.jpeg","Stim\r03y03g02b05.jpeg",21,3,1,3,4,2,27,5,-2,1,-1,0,0,1,0,4.284,1.493,1.746,0,1,"gul","21_24",2,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"613","24_1","21_1",2079,"21",24,"Male","Female",24,25,"Stim\r06y19g29b08.jpeg","Stim\r15y17g24b30.jpeg",6,15,19,17,29,24,8,30,-2,2,0,1,1,0,0,4.072,2.018,0,3.567,1,"gul","21_24",-2,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"614","24_1","21_1",2081,"21",24,"Male","Female",24,25,"Stim\r22y02g34b05.jpeg","Stim\r15y05g12b10.jpeg",22,15,2,5,34,12,5,10,2,-1,1,0,1,0,1,1.215,2.294,2.004,0,1,"gul","21_24",3,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"615","24_1","21_1",2082,"21",24,"Male","Female",24,25,"Stim\r16y21g04b04.jpeg","Stim\r15y17g24b30.jpeg",16,15,21,17,4,24,4,30,-2,2,1,0,1,0,0,1.888,1.451,1.943,0,1,"gul","21_24",-4,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"616","24_1","21_1",2083,"21",24,"Male","Female",24,25,"Stim\r22y23g20b06.jpeg","Stim\r07y14g27b22.jpeg",22,7,23,14,20,27,6,22,-2,1,0,-1,1,0,1,1.699,3.946,0,1.765,1,"gul","21_24",-9,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"617","24_1","21_1",2084,"21",24,"Male","Female",24,25,"Stim\r02y19g24b04.jpeg","Stim\r13y21g23b09.jpeg",2,13,19,21,24,23,4,9,-2,1,0,-1,0,1,0,1.914,1.943,0,1.61,1,"gul","21_24",2,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"618","24_1","21_1",2086,"21",24,"Male","Female",24,25,"Stim\r21y24g16b04.jpeg","Stim\r04y16g13b13.jpeg",21,4,24,16,16,13,4,13,-2,2,0,-1,1,0,1,3.724,6.587,0,2.927,1,"gul","21_24",-8,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"619","24_1","21_1",2087,"21",24,"Male","Female",24,25,"Stim\r19y15g35b05.jpeg","Stim\r04y16g13b13.jpeg",19,4,15,16,35,13,5,13,1,-2,-1,0,1,0,0,2.329,1.674,2.207,0,1,"gul","21_24",1,0,1,0,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"620","24_1","21_1",2088,"21",24,"Male","Female",24,25,"Stim\r18y13g28b06.jpeg","Stim\r17y12g19b18.jpeg",18,17,13,12,28,19,6,18,-1,1,1,0,1,0,0,4.013,2.358,2.415,0,1,"gul","21_24",-1,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"621","24_1","21_1",2089,"21",24,"Male","Female",24,25,"Stim\r20y14g02b19.jpeg","Stim\r08y12g20b03.jpeg",20,8,14,12,2,20,19,3,-1,1,-1,0,1,0,1,4.275,1.986,2.813,0,1,"gul","21_24",-2,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"622","24_1","21_1",2090,"21",24,"Male","Female",24,25,"Stim\r03y11g01b26.jpeg","Stim\r12y07g07b17.jpeg",3,12,11,7,1,7,26,17,2,-1,1,0,0,1,0,1.383,1.262,1.72,0,1,"gul","21_24",-4,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"623","24_1","21_1",2091,"21",24,"Male","Female",24,25,"Stim\r09y17g32b21.jpeg","Stim\r14y10g15b15.jpeg",9,14,17,10,32,15,21,15,1,-2,-1,0,0,1,1,5.318,2.247,1.499,0,1,"gul","21_24",-7,0,1,0,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"624","24_1","21_1",2096,"21",24,"Male","Female",24,25,"Stim\r13y21g23b09.jpeg","Stim\r09y17g32b21.jpeg",13,9,21,17,23,32,9,21,-2,1,-1,0,1,0,1,1.687,4.5,2.161,0,1,"gul","21_24",-4,1,0,0,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"625","24_1","21_1",2097,"21",24,"Male","Female",24,25,"Stim\r19y10g06b15.jpeg","Stim\r06y14g31b25.jpeg",19,6,10,14,6,31,15,25,-1,2,0,1,0,1,1,1.698,1.745,0,2.043,1,"gul","21_24",4,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"626","24_1","21_1",2101,"21",24,"Male","Female",24,25,"Stim\r15y05g12b10.jpeg","Stim\r06y36g16b14.jpeg",15,6,5,36,12,16,10,14,-2,2,1,0,0,1,1,1.447,1.091,3.565,0,1,"grøn","21_24",4,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"627","24_1","21_1",2103,"21",24,"Male","Female",24,25,"Stim\r17y12g19b18.jpeg","Stim\r22y23g20b06.jpeg",17,22,12,23,19,20,18,6,-1,2,1,0,0,1,1,2.387,2.716,1.411,0,1,"grøn","21_24",1,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"628","24_1","21_1",2104,"21",24,"Male","Female",24,25,"Stim\r10y07g11b10.jpeg","Stim\r15y05g12b10.jpeg",10,15,7,5,11,12,10,10,-1,2,0,1,0,1,1,2.289,1.219,0,1.892,1,"grøn","21_24",1,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"629","24_1","21_1",2106,"21",24,"Male","Female",24,25,"Stim\r16y21g04b04.jpeg","Stim\r03y03g02b05.jpeg",16,3,21,3,4,2,4,5,1,-1,-1,0,0,1,1,2.706,1.785,2.038,0,1,"grøn","21_24",-2,0,1,0,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"630","24_1","21_1",2109,"21",24,"Male","Female",24,25,"Stim\r14y08g21b39.jpeg","Stim\r17y12g19b18.jpeg",14,17,8,12,21,19,39,18,-1,1,0,1,1,0,0,1.721,5.117,0,1.564,1,"grøn","21_24",-2,1,0,1,"Right_lead","Female","Male","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"631","24_1","21_1",2110,"21",24,"Male","Female",24,25,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,-2,1,0,-1,1,0,1,1.428,2.571,0,2.76,1,"grøn","21_24",-2,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"632","24_1","21_1",2111,"21",24,"Male","Female",24,25,"Stim\r14y20g16b10.jpeg","Stim\r11y26g25b38.jpeg",14,11,20,26,16,25,10,38,-1,1,1,0,0,1,1,2.356,1.702,2.861,0,1,"grøn","21_24",9,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"633","24_1","21_1",2113,"21",24,"Male","Female",24,25,"Stim\r21y31g06b08.jpeg","Stim\r10y03g03b07.jpeg",21,10,31,3,6,3,8,7,-1,1,1,0,1,0,0,3.217,1.979,1.394,0,1,"grøn","21_24",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"634","24_1","21_1",2118,"21",24,"Male","Female",24,25,"Stim\r19y15g35b05.jpeg","Stim\r07y14g27b22.jpeg",19,7,15,14,35,27,5,22,2,-2,-1,0,0,1,1,2.667,2.09,1.362,0,1,"grøn","21_24",-8,0,1,0,"Left_lead","Male","Female","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"635","24_1","21_1",2120,"21",24,"Male","Female",24,25,"Stim\r20y14g02b19.jpeg","Stim\r21y31g06b08.jpeg",20,21,14,31,2,6,19,8,1,-1,0,1,1,0,1,2.356,1.453,0,2.599,1,"grøn","21_24",4,0,1,1,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
"636","24_1","21_1",2122,"21",24,"Male","Female",24,25,"Stim\r12y09g30b18.jpeg","Stim\r04y28g27b06.jpeg",12,4,9,28,30,27,18,6,2,-2,1,0,0,1,0,3.051,1.647,1.442,0,1,"grøn","21_24",-3,0,1,1,"Left_lead","Male","Female","stick",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,1.05936601662589
"637","24_1","21_1",2123,"21",24,"Male","Female",24,25,"Stim\r09y02g05b02.jpeg","Stim\r19y10g06b15.jpeg",9,19,2,10,5,6,2,15,-1,1,0,-1,0,1,0,2.641,1.103,0,4.044,1,"grøn","21_24",1,1,0,0,"Right_lead","Female","Male","surrender",-0.170258955237985,0.211291620077905,0.525590515282698,0.199451008208545,0.943960807035349
