"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"157","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r04y16g13b13.jpeg","Stim\r08y23g10b29.jpeg",4,8,16,23,13,10,13,29,3,-2,0,1,0,1,0,1.109,1.205,0,2.13,1,"grøn","10_12",-3,0,1,1,"Right_lead","Female","Female","surrender",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,1.06425612892381
"158","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r21y24g16b04.jpeg","Stim\r15y16g12b03.jpeg",21,15,24,16,16,12,4,3,-1,1,1,0,1,0,0,0.991,1.406,1.275,0,1,"grøn","10_12",-4,1,0,1,"Left_lead","Female","Female","surrender",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,0.939623435395404
"159","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r13y33g08b23.jpeg","Stim\r17y07g07b24.jpeg",13,17,33,7,8,7,23,24,1,-2,0,-1,0,1,1,1.288,0.969,0,2.683,1,"grøn","10_12",-1,0,1,0,"Right_lead","Female","Female","stick",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,1.06425612892381
"160","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r14y08g21b39.jpeg","Stim\r03y06g12b09.jpeg",14,3,8,6,21,12,39,9,-1,1,1,0,1,0,0,0.926,1.57,5.309,0,1,"grøn","10_12",-9,1,0,1,"Left_lead","Female","Female","surrender",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,0.939623435395404
"161","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r09y02g05b02.jpeg","Stim\r03y11g01b26.jpeg",9,3,2,11,5,1,2,26,-1,1,0,-1,1,0,1,1.94,1.087,0,3.98,1,"grøn","10_12",-4,1,0,0,"Right_lead","Female","Female","surrender",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,1.06425612892381
"162","12_1","10_1","10",12,"Female","Female",26,24,"Stim\r10y13g07b36.jpeg","Stim\r16y21g04b04.jpeg",10,16,13,21,7,4,36,4,-1,1,1,0,1,0,0,1.031,1.844,1.856,0,1,"grøn","10_12",-3,1,0,1,"Left_lead","Female","Female","surrender",0.352296065189777,0.216657864492136,-0.130480124777104,0.230579460165299,0.939623435395404
"163","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r14y20g16b10.jpeg","Stim\r16y21g04b04.jpeg",14,16,20,21,16,4,10,4,-2,2,0,-1,0,1,0,4.215,3.494,0,8.333,1,"rød","13_14",2,1,0,0,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"164","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r03y06g12b09.jpeg","Stim\r07y02g03b06.jpeg",3,7,6,2,12,3,9,6,1,-2,-1,0,1,0,0,3.281,2.461,6.032,0,1,"rød","13_14",4,0,1,0,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"165","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r18y13g28b06.jpeg","Stim\r12y07g16b25.jpeg",18,12,13,7,28,16,6,25,2,-2,1,0,0,1,0,2.298,1.469,2.879,0,1,"rød","13_14",-6,0,1,1,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"166","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r10y07g11b10.jpeg","Stim\r09y15g18b07.jpeg",10,9,7,15,11,18,10,7,-1,1,1,0,1,0,0,2.529,1.738,8.43,0,1,"rød","13_14",-1,1,0,1,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"167","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r13y21g23b09.jpeg","Stim\r12y07g16b25.jpeg",13,12,21,7,23,16,9,25,3,-3,0,-1,0,1,1,1.763,1.492,0,7.612,1,"rød","13_14",-1,0,1,0,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"168","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r10y37g07b02.jpeg","Stim\r13y21g23b09.jpeg",10,13,37,21,7,23,2,9,-1,2,0,1,0,1,1,2.93,2.909,0,6.117,1,"rød","13_14",3,1,0,1,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"169","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r04y28g27b06.jpeg","Stim\r10y27g22b14.jpeg",4,10,28,27,27,22,6,14,2,-3,-1,0,1,0,0,1.258,1.754,4.536,0,1,"blå","13_14",8,0,1,0,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"170","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r10y27g22b14.jpeg","Stim\r12y09g30b18.jpeg",10,12,27,9,22,30,14,18,-2,2,0,1,0,1,1,1.989,1.285,0,4.834,1,"blå","13_14",4,1,0,1,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"171","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r18y19g14b27.jpeg","Stim\r05y28g23b30.jpeg",18,5,19,28,14,23,27,30,2,-1,-1,0,1,0,0,3.325,2.952,3.016,0,1,"blå","13_14",3,0,1,0,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"172","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r09y07g06b09.jpeg","Stim\r22y35g09b11.jpeg",9,22,7,35,6,9,9,11,-2,2,-1,0,0,1,0,1.871,1.484,2.843,0,1,"blå","13_14",2,1,0,0,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"173","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,2,-2,1,0,1,0,1,1.171,1.569,3.171,0,1,"blå","13_14",3,0,1,1,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"174","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r15y16g12b03.jpeg","Stim\r22y23g20b06.jpeg",15,22,16,23,12,20,3,6,1,-1,0,1,1,0,1,2.078,1.308,0,4.612,1,"blå","13_14",3,0,1,1,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"175","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r17y11g38b07.jpeg","Stim\r06y19g29b08.jpeg",17,6,11,19,38,29,7,8,1,-1,0,1,1,0,1,6.864,1.567,0,4.736,1,"blå","13_14",1,0,1,1,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"176","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r21y01g04b27.jpeg","Stim\r15y17g24b30.jpeg",21,15,1,17,4,24,27,30,1,-2,0,-1,1,0,0,2.188,1.182,0,3.628,1,"blå","13_14",3,0,1,0,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"177","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r09y06g26b32.jpeg","Stim\r05y28g23b30.jpeg",9,5,6,28,26,23,32,30,-2,2,0,1,1,0,0,2.39,2.669,0,2.252,1,"blå","13_14",-2,1,0,1,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"178","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r11y14g08b23.jpeg","Stim\r12y12g14b26.jpeg",11,12,14,12,8,14,23,26,3,-2,1,0,1,0,1,5.236,1.548,4.186,0,1,"blå","13_14",3,0,1,1,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"179","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r03y06g12b09.jpeg","Stim\r22y35g09b11.jpeg",3,22,6,35,12,9,9,11,2,-1,0,1,1,0,1,2.471,1.399,0,2.227,1,"blå","13_14",2,0,1,1,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"180","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r12y07g16b25.jpeg","Stim\r03y06g12b09.jpeg",12,3,7,6,16,12,25,9,3,-2,0,-1,0,1,1,2.664,1.509,0,2.332,1,"gul","13_14",-1,0,1,0,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"181","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r18y19g14b27.jpeg","Stim\r08y23g10b29.jpeg",18,8,19,23,14,10,27,29,-1,2,1,0,0,1,1,1.731,2.31,1.489,0,1,"gul","13_14",4,1,0,1,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"182","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r16y09g06b10.jpeg","Stim\r09y07g06b09.jpeg",16,9,9,7,6,6,10,9,-1,2,0,1,1,0,0,2.831,1.127,0,2.725,1,"gul","13_14",-2,1,0,1,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"183","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r13y21g23b09.jpeg","Stim\r18y19g14b27.jpeg",13,18,21,19,23,14,9,27,-4,1,-1,0,1,0,1,1.667,0.863,1.729,0,1,"gul","13_14",-2,1,0,0,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"184","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r09y07g06b09.jpeg","Stim\r07y14g27b22.jpeg",9,7,7,14,6,27,9,22,2,-2,-1,0,1,0,0,2.58,1.909,2.195,0,1,"gul","13_14",7,0,1,0,"Left_lead","Male","Female","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"185","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r07y14g27b22.jpeg","Stim\r11y13g22b35.jpeg",7,11,14,13,27,22,22,35,-1,1,-1,0,1,0,1,1.127,1.223,1.243,0,1,"gul","13_14",-1,1,0,0,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"186","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r17y22g16b15.jpeg","Stim\r14y20g16b10.jpeg",17,14,22,20,16,16,15,10,-3,2,0,-1,1,0,1,1.526,1.006,0,3.112,1,"gul","13_14",-2,1,0,0,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"187","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r21y03g15b37.jpeg","Stim\r03y11g01b26.jpeg",21,3,3,11,15,1,37,26,2,-1,1,0,1,0,1,4.022,1.744,2.412,0,1,"gul","13_14",8,0,1,1,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"188","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r11y26g25b38.jpeg","Stim\r05y28g23b30.jpeg",11,5,26,28,25,23,38,30,-2,1,-1,0,0,1,0,1.303,1.943,1.113,0,1,"gul","13_14",2,1,0,0,"Left_lead","Male","Female","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,1.09660196218623
"189","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r12y12g14b26.jpeg","Stim\r15y16g12b03.jpeg",12,15,12,16,14,12,26,3,-2,1,0,-1,1,0,1,2.029,0.974,0,4.346,1,"grøn","13_14",-2,1,0,0,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"190","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r14y12g04b29.jpeg","Stim\r12y07g07b17.jpeg",14,12,12,7,4,7,29,17,1,-1,0,-1,1,0,0,1.311,1.407,0,3.642,1,"grøn","13_14",3,0,1,0,"Right_lead","Female","Male","stick",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"191","14_1","13_1","13",14,"Male","Female",23,25,"Stim\r17y22g16b15.jpeg","Stim\r09y15g18b07.jpeg",17,9,22,15,16,18,15,7,2,-2,0,1,1,0,1,2.062,1.306,0,2.071,1,"grøn","13_14",2,0,1,1,"Right_lead","Female","Male","surrender",-0.0117996166848813,0.215875578437123,-0.0870793946225977,0.196858646875613,0.911907906863819
"192","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r08y12g20b03.jpeg","Stim\r10y37g07b02.jpeg",8,10,12,37,20,7,3,2,-1,2,0,1,0,1,1,1.369,5.818,0,2.19,2,"rød","13_15",2,1,0,1,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"193","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r11y13g22b35.jpeg","Stim\r09y07g06b09.jpeg",11,9,13,7,22,6,35,9,1,-3,-1,0,0,1,1,2.324,2.1,1.507,0,2,"rød","13_15",-2,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"194","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r15y16g12b03.jpeg","Stim\r18y19g14b27.jpeg",15,18,16,19,12,14,3,27,-3,3,1,0,0,1,1,1.414,1.327,1.397,0,2,"rød","13_15",3,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"195","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r20y04g39b23.jpeg","Stim\r13y24g05b28.jpeg",20,13,4,24,39,5,23,28,-2,3,1,0,1,0,0,2.194,1.223,1.033,0,2,"rød","13_15",-7,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"196","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r03y11g01b26.jpeg","Stim\r01y27g01b01.jpeg",3,1,11,27,1,1,26,1,2,-4,-1,0,0,1,1,1.916,1.762,1.135,0,2,"rød","13_15",-2,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"197","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r18y19g14b27.jpeg","Stim\r10y03g03b07.jpeg",18,10,19,3,14,3,27,7,2,-2,1,0,0,1,0,2.281,2.061,5.082,0,2,"rød","13_15",-8,0,1,1,"Left_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"198","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r12y12g14b26.jpeg","Stim\r08y12g20b03.jpeg",12,8,12,12,14,20,26,3,-2,3,1,0,1,0,0,2.349,1.345,1.034,0,2,"rød","13_15",-4,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"199","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r17y20g40b07.jpeg","Stim\r16y09g06b10.jpeg",17,16,20,9,40,6,7,10,-2,2,0,-1,1,0,1,1.19,1.602,0,3.355,2,"rød","13_15",-1,1,0,0,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"200","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r20y14g02b19.jpeg","Stim\r14y10g15b15.jpeg",20,14,14,10,2,15,19,15,2,-2,-1,0,0,1,1,1.05,1.207,1.782,0,2,"blå","13_15",-4,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"201","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r17y11g38b07.jpeg","Stim\r10y02g36b05.jpeg",17,10,11,2,38,36,7,5,-3,2,0,-1,1,0,1,1.836,2.132,0,1.224,2,"blå","13_15",-2,1,0,0,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"202","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r10y03g03b07.jpeg","Stim\r03y03g02b05.jpeg",10,3,3,3,3,2,7,5,2,-2,-1,0,0,1,1,1.808,3.471,4.164,0,2,"blå","13_15",-2,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"203","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r22y02g34b05.jpeg","Stim\r10y27g22b14.jpeg",22,10,2,27,34,22,5,14,2,-2,0,1,1,0,1,1.42,2.496,0,1.27,2,"blå","13_15",9,0,1,1,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"204","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,-4,2,-1,0,1,0,1,1.68,1.776,1.655,0,2,"blå","13_15",-3,1,0,0,"Left_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"205","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r02y10g14b11.jpeg","Stim\r20y14g02b19.jpeg",2,20,10,14,14,2,11,19,-4,3,0,1,0,1,1,2.308,1.278,0,1.516,2,"blå","13_15",8,1,0,1,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"206","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r01y27g01b01.jpeg","Stim\r09y02g05b02.jpeg",1,9,27,2,1,5,1,2,4,-2,0,1,1,0,1,2.187,1.55,0,0.929,2,"blå","13_15",1,0,1,1,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"207","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r22y23g20b06.jpeg","Stim\r08y12g20b03.jpeg",22,8,23,12,20,20,6,3,1,-1,0,-1,0,1,1,1.314,0.884,0,1.693,2,"blå","13_15",-3,0,1,0,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"208","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r12y07g07b17.jpeg","Stim\r13y33g08b23.jpeg",12,13,7,33,7,8,17,23,2,-3,-1,0,1,0,0,1.853,1.368,1.425,0,2,"blå","13_15",6,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"209","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r16y09g06b10.jpeg","Stim\r06y36g16b14.jpeg",16,6,9,36,6,16,10,14,4,-3,1,0,1,0,1,1.529,2.109,1.574,0,2,"blå","13_15",4,0,1,1,"Left_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"210","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r12y09g30b18.jpeg","Stim\r12y07g07b17.jpeg",12,12,9,7,30,7,18,17,-1,2,1,0,1,0,0,2.475,1.07,1.122,0,2,"gul","13_15",-2,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"211","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r15y05g12b10.jpeg","Stim\r09y06g26b32.jpeg",15,9,5,6,12,26,10,32,-2,2,0,-1,0,1,0,1.68,3.125,0,1.136,2,"gul","13_15",1,1,0,0,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"212","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r06y14g31b25.jpeg","Stim\r19y10g06b15.jpeg",6,19,14,10,31,6,25,15,-2,3,0,1,1,0,0,1.336,1.415,0,1.558,2,"gul","13_15",-4,1,0,1,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"213","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r18y19g14b27.jpeg","Stim\r15y16g12b03.jpeg",18,15,19,16,14,12,27,3,-3,2,0,1,1,0,0,2.294,1.321,0,3.185,2,"gul","13_15",-3,1,0,1,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"214","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r07y02g03b06.jpeg","Stim\r21y01g04b27.jpeg",7,21,2,1,3,4,6,27,2,-1,-1,0,0,1,1,3.598,2.388,1.773,0,2,"gul","13_15",-1,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"215","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r22y35g09b11.jpeg","Stim\r04y39g24b15.jpeg",22,4,35,39,9,24,11,15,-3,2,-1,0,0,1,0,1.343,1.255,1.297,0,2,"gul","13_15",4,1,0,0,"Left_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"216","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r14y12g04b29.jpeg","Stim\r01y27g01b01.jpeg",14,1,12,27,4,1,29,1,1,-3,-1,0,0,1,1,1.815,1.342,1.08,0,2,"grøn","13_15",-3,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"217","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r11y13g22b35.jpeg","Stim\r08y12g20b03.jpeg",11,8,13,12,22,20,35,3,-2,3,0,1,1,0,0,1.156,1.585,0,1.336,2,"grøn","13_15",-2,1,0,1,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"218","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r12y07g16b25.jpeg","Stim\r21y03g15b37.jpeg",12,21,7,3,16,15,25,37,-3,1,0,-1,1,0,1,1.233,1.129,0,1.02,2,"grøn","13_15",-1,1,0,0,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"219","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r04y28g27b06.jpeg","Stim\r09y15g18b07.jpeg",4,9,28,15,27,18,6,7,3,-3,-1,0,0,1,1,2.501,1.229,4.585,0,2,"grøn","13_15",-9,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"220","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r06y14g31b25.jpeg","Stim\r02y19g24b04.jpeg",6,2,14,19,31,24,25,4,-2,2,1,0,1,0,0,1.118,1.196,2.081,0,2,"grøn","13_15",-7,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"221","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r17y07g07b24.jpeg","Stim\r03y11g01b26.jpeg",17,3,7,11,7,1,24,26,-2,1,-1,0,1,0,1,1.126,2.044,2.503,0,2,"grøn","13_15",-6,1,0,0,"Left_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"222","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r22y35g09b11.jpeg","Stim\r08y23g10b29.jpeg",22,8,35,23,9,10,11,29,2,-3,-1,0,1,0,0,2.074,2.818,1.283,0,2,"grøn","13_15",1,0,1,0,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"223","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,-2,3,1,0,1,0,0,2.124,1.487,1.206,0,2,"grøn","13_15",-2,1,0,1,"Left_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,1.04376475352122
"224","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r14y20g16b10.jpeg","Stim\r07y06g08b05.jpeg",14,7,20,6,16,8,10,5,-2,2,0,-1,1,0,1,1.814,1.154,0,1.23,2,"grøn","13_15",-8,1,0,0,"Right_lead","Male","Male","surrender",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"225","15_2","13_2","13",15,"Male","Male",23,20,"Stim\r08y12g20b03.jpeg","Stim\r03y06g12b09.jpeg",8,3,12,6,20,12,3,9,2,-2,0,-1,0,1,1,0.883,0.928,0,1.137,2,"grøn","13_15",-8,0,1,0,"Right_lead","Male","Male","stick",0.35353460716169,0.191778661429264,0.49805727046021,0.183737437753368,0.958070289906253
"226","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r14y12g04b29.jpeg","Stim\r17y12g19b18.jpeg",14,17,12,12,4,19,29,18,2,-2,0,-1,1,0,0,6.732,4.094,0,7.105,1,"rød","15_16",3,0,1,0,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"227","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r21y03g15b37.jpeg","Stim\r18y19g14b27.jpeg",21,18,3,19,15,14,37,27,3,-4,-1,0,0,1,1,3.184,2.747,3.781,0,1,"rød","15_16",-3,0,1,0,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"228","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r01y27g01b01.jpeg","Stim\r04y16g13b13.jpeg",1,4,27,16,1,13,1,13,-2,4,1,0,0,1,1,3.65,1.962,2.554,0,1,"rød","15_16",3,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"229","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r16y09g06b10.jpeg","Stim\r17y20g40b07.jpeg",16,17,9,20,6,40,10,7,3,-4,0,1,1,0,1,2.166,2.863,0,3.119,1,"rød","15_16",1,0,1,1,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
